,make,model,count,num_seats,total_fatal_injuries,total_serious_injuries,total_minor_injuries,total_uninjured,avg_fatal_injuries,avg_serious_injuries,avg_minor_injuries,avg_uninjured,Substantial,Destroyed,Unknown,Minor,make_model,fatality_rate
1660,Cessna,210,117,6,72,20,19,124,0.6153846153846154,0.17094017094017094,0.1623931623931624,1.0598290598290598,0.7606837606837606,0.21367521367521367,0.02564102564102564,0.0,Cessna 210,0.28205128205128205
1932,Cessna,U206G,57,6,37,35,12,83,0.6491228070175439,0.6140350877192983,0.21052631578947367,1.4561403508771933,0.8070175438596491,0.14035087719298245,0.0,0.05263157894736842,Cessna U206G,0.2807017543859649
3976,Piper,Pa31350,75,6,81,15,25,142,1.08,0.2,0.3333333333333333,1.893333333333333,0.72,0.21333333333333332,0.02666666666666667,0.04,Piper Pa31350,0.28
1659,Cessna,208B,122,9,119,75,111,301,0.9754098360655736,0.6147540983606558,0.9098360655737704,2.4672131147540983,0.688,0.192,0.08,0.04,Cessna 208B,0.28
1649,Cessna,206,54,6,40,17,25,92,0.7407407407407407,0.3148148148148148,0.462962962962963,1.7037037037037035,0.7419354838709677,0.12903225806451613,0.08064516129032258,0.04838709677419355,Cessna 206,0.27419354838709675
3945,Piper,Pa28181,136,4,75,26,18,155,0.5514705882352942,0.19117647058823528,0.1323529411764706,1.1397058823529411,0.8201438848920863,0.14388489208633093,0.007194244604316547,0.02877697841726619,Piper Pa28181,0.2733812949640288
3918,Piper,Pa24250,81,5,32,14,14,74,0.3950617283950617,0.1728395061728395,0.1728395061728395,0.9135802469135802,0.8641975308641975,0.12345679012345677,0.012345679012345678,0.0,Piper Pa24250,0.2716049382716049
240,Air Tractor,At502,57,1,21,14,7,32,0.3684210526315789,0.2456140350877193,0.12280701754385966,0.5614035087719298,0.7972972972972973,0.17567567567567569,0.027027027027027032,0.0,Air Tractor At502,0.2702702702702703
4025,Piper,Pa46,62,6,39,15,13,139,0.6290322580645161,0.2419354838709677,0.20967741935483872,2.2419354838709675,0.734375,0.203125,0.046875,0.015625,Piper Pa46,0.265625
3958,Piper,Pa28R,73,4,35,10,22,83,0.4794520547945205,0.136986301369863,0.3013698630136986,1.1369863013698631,0.7297297297297297,0.21621621621621626,0.0,0.054054054054054064,Piper Pa28R,0.25675675675675674
3518,Mooney,M20E,50,4,25,10,12,40,0.5,0.2,0.24,0.8,0.8461538461538461,0.1346153846153846,0.019230769230769232,0.0,Mooney M20E,0.25
1893,Cessna,T210N,68,6,40,19,22,96,0.5882352941176471,0.2794117647058824,0.3235294117647059,1.4117647058823528,0.7391304347826086,0.2463768115942029,0.0,0.014492753623188406,Cessna T210N,0.2463768115942029
1603,Cessna,182,318,4,149,88,47,347,0.4685534591194969,0.2767295597484277,0.14779874213836475,1.0911949685534592,0.8081761006289309,0.16037735849056606,0.015723270440251572,0.015723270440251572,Cessna 182,0.24213836477987422
3985,Piper,Pa32,71,6,38,22,24,87,0.5352112676056338,0.30985915492957744,0.3380281690140845,1.2253521126760565,0.7464788732394366,0.23943661971830985,0.0,0.014084507042253518,Piper Pa32,0.23943661971830985
3949,Piper,Pa28235,51,5,23,16,15,49,0.4509803921568628,0.3137254901960784,0.29411764705882354,0.9607843137254902,0.7647058823529411,0.2352941176470588,0.0,0.0,Piper Pa28235,0.23529411764705882
4018,Piper,Pa38112,55,2,20,12,6,40,0.3636363636363637,0.21818181818181814,0.10909090909090907,0.7272727272727273,0.875,0.10714285714285714,0.017857142857142856,0.0,Piper Pa38112,0.23214285714285715
3936,Piper,Pa28140,228,4,79,75,81,199,0.34649122807017546,0.32894736842105265,0.35526315789473684,0.8728070175438597,0.8947368421052632,0.08333333333333333,0.017543859649122806,0.0043859649122807015,Piper Pa28140,0.2236842105263158
3929,Piper,Pa28,300,4,122,72,52,287,0.4066666666666667,0.24,0.17333333333333334,0.9566666666666668,0.8166666666666667,0.14,0.03333333333333333,0.01,Piper Pa28,0.22
4023,Piper,Pa44180,49,6,26,12,0,77,0.5306122448979592,0.24489795918367346,0.0,1.5714285714285714,0.86,0.1,0.0,0.04,Piper Pa44180,0.22
1516,Cessna,150,197,2,64,29,37,152,0.3248730964467005,0.14720812182741114,0.18781725888324874,0.7715736040609137,0.868020304568528,0.0964467005076142,0.030456852791878174,0.005076142131979695,Cessna 150,0.2182741116751269
1892,Cessna,T210M,55,6,20,11,13,73,0.3636363636363637,0.2,0.2363636363636364,1.3272727272727274,0.8181818181818182,0.16363636363636366,0.01818181818181818,0.0,Cessna T210M,0.21818181818181817
1622,Cessna,182P,105,4,42,25,36,116,0.4,0.2380952380952381,0.3428571428571429,1.1047619047619048,0.8396226415094341,0.1320754716981132,0.009433962264150943,0.018867924528301886,Cessna 182P,0.2169811320754717
3942,Piper,Pa28180,150,4,59,48,38,146,0.3933333333333333,0.32,0.2533333333333333,0.9733333333333334,0.8666666666666667,0.11333333333333333,0.013333333333333334,0.006666666666666667,Piper Pa28180,0.21333333333333335
918,Bell,206B,52,5,26,17,41,48,0.5,0.3269230769230769,0.7884615384615384,0.9230769230769232,0.6730769230769231,0.28846153846153844,0.0,0.038461538461538464,Bell 206B,0.21153846153846154
1530,Cessna,150M,95,2,29,19,26,81,0.30526315789473685,0.2,0.2736842105263158,0.8526315789473684,0.8947368421052632,0.08421052631578947,0.010526315789473684,0.010526315789473684,Cessna 150M,0.21052631578947367
1855,Cessna,P210N,72,6,28,22,17,59,0.3888888888888889,0.3055555555555556,0.2361111111111111,0.8194444444444444,0.8055555555555556,0.1527777777777778,0.027777777777777776,0.013888888888888888,Cessna P210N,0.20833333333333334
1772,Cessna,A188B,69,1,13,7,7,41,0.18840579710144928,0.10144927536231883,0.10144927536231883,0.5942028985507246,0.855072463768116,0.11594202898550725,0.014492753623188406,0.014492753623188406,Cessna A188B,0.18840579710144928
998,Bellanca,7Gcbc,59,2,27,18,15,108,0.4576271186440678,0.3050847457627119,0.2542372881355932,1.8305084745762712,0.9541284403669724,0.03669724770642202,0.009174311926605505,0.0,Bellanca 7Gcbc,0.1834862385321101
1585,Cessna,177Rg,71,4,21,26,15,66,0.29577464788732394,0.3661971830985916,0.2112676056338028,0.9295774647887324,0.9718309859154929,0.028169014084507043,0.0,0.0,Cessna 177Rg,0.18309859154929578
667,Beech,35,55,4,25,22,16,115,0.4545454545454545,0.4,0.2909090909090909,2.090909090909091,0.8611111111111112,0.09722222222222222,0.04166666666666666,0.0,Beech 35,0.18055555555555555
3915,Piper,Pa24,56,4,19,14,7,67,0.3392857142857143,0.25,0.125,1.1964285714285714,0.9107142857142856,0.07142857142857142,0.017857142857142856,0.0,Piper Pa24,0.17857142857142858
3939,Piper,Pa28151,52,4,12,15,6,49,0.2307692307692308,0.28846153846153844,0.1153846153846154,0.9423076923076924,0.8269230769230769,0.15384615384615385,0.019230769230769232,0.0,Piper Pa28151,0.17307692307692307
1541,Cessna,172,815,4,255,184,116,869,0.3128834355828221,0.22576687116564415,0.1423312883435583,1.0662576687116565,0.8838630806845966,0.0843520782396088,0.026894865525672367,0.004889975550122249,Cessna 172,0.17237163814180928
1866,Cessna,R182,59,6,20,9,2,76,0.3389830508474576,0.15254237288135594,0.03389830508474576,1.2881355932203389,0.7966101694915254,0.1694915254237288,0.0,0.03389830508474576,Cessna R182,0.1694915254237288
1569,Cessna,172N,311,2,117,67,54,335,0.3762057877813505,0.21543408360128616,0.17363344051446947,1.0771704180064308,0.8878205128205128,0.09294871794871797,0.016025641025641024,0.003205128205128205,Cessna 172N,0.16666666666666666
1891,Cessna,T210L,54,4,16,13,22,58,0.2962962962962963,0.24074074074074076,0.4074074074074074,1.0740740740740742,0.8727272727272727,0.10909090909090907,0.0,0.01818181818181818,Cessna T210L,0.16363636363636364
1524,Cessna,150F,68,2,14,15,18,49,0.2058823529411765,0.22058823529411764,0.2647058823529412,0.7205882352941176,0.9558823529411764,0.04411764705882353,0.0,0.0,Cessna 150F,0.16176470588235295
1581,Cessna,177,87,4,27,23,17,106,0.3103448275862069,0.26436781609195403,0.19540229885057472,1.2183908045977012,0.8390804597701149,0.14942528735632185,0.011494252873563218,0.0,Cessna 177,0.16091954022988506
1564,Cessna,172H,49,6,11,8,20,59,0.22448979591836732,0.16326530612244894,0.4081632653061225,1.2040816326530612,0.88,0.08,0.02,0.02,Cessna 172H,0.16
1529,Cessna,150L,89,4,20,23,21,70,0.2247191011235955,0.25842696629213485,0.2359550561797753,0.7865168539325843,0.9438202247191012,0.05617977528089888,0.0,0.0,Cessna 150L,0.15730337078651685
1568,Cessna,172M,227,6,59,63,54,350,0.2599118942731278,0.2775330396475771,0.2378854625550661,1.5418502202643172,0.8942731277533039,0.07048458149779736,0.013215859030837005,0.022026431718061675,Cessna 172M,0.14977973568281938
1630,Cessna,185,65,4,33,11,7,117,0.5076923076923077,0.16923076923076924,0.1076923076923077,1.8,0.8970588235294118,0.08823529411764706,0.0,0.014705882352941175,Cessna 185,0.14705882352941177
1566,Cessna,172K,69,6,18,10,16,82,0.2608695652173913,0.14492753623188406,0.2318840579710145,1.1884057971014492,0.8985507246376812,0.08695652173913042,0.014492753623188406,0.0,Cessna 172K,0.14492753623188406
1769,Cessna,A185F,112,4,28,18,6,184,0.25,0.16071428571428573,0.05357142857142857,1.6428571428571428,0.9285714285714286,0.0625,0.0,0.008928571428571428,Cessna A185F,0.13392857142857142
3941,Piper,Pa28161,138,2,33,30,30,155,0.2391304347826087,0.21739130434782608,0.21739130434782608,1.1231884057971016,0.9014084507042254,0.07746478873239436,0.007042253521126761,0.014084507042253518,Piper Pa28161,0.13380281690140844
3867,Piper,Pa12,99,4,18,8,14,113,0.18181818181818185,0.08080808080808081,0.1414141414141414,1.1414141414141414,0.9292929292929292,0.0505050505050505,0.010101010101010102,0.010101010101010102,Piper Pa12,0.13131313131313133
804,Beech,C23,62,4,15,16,12,73,0.2419354838709677,0.25806451612903225,0.1935483870967742,1.1774193548387095,0.9193548387096774,0.08064516129032258,0.0,0.0,Beech C23,0.12903225806451613
1525,Cessna,150G,56,2,8,14,12,50,0.14285714285714285,0.25,0.21428571428571427,0.8928571428571429,0.9642857142857144,0.03571428571428571,0.0,0.0,Cessna 150G,0.125
1574,Cessna,172S,328,6,71,35,30,373,0.21646341463414634,0.10670731707317073,0.09146341463414634,1.1371951219512195,0.8969696969696971,0.06363636363636363,0.027272727272727268,0.01212121212121212,Cessna 172S,0.11515151515151516
1572,Cessna,172R,130,2,26,15,15,142,0.2,0.1153846153846154,0.1153846153846154,1.0923076923076922,0.9236641221374046,0.06106870229007633,0.0076335877862595426,0.0076335877862595426,Cessna 172R,0.11450381679389313
93,Aeronca,7Ac,99,4,16,28,22,96,0.16161616161616166,0.2828282828282828,0.2222222222222222,0.9696969696969696,0.9357798165137616,0.05504587155963303,0.0,0.009174311926605505,Aeronca 7Ac,0.11009174311926606
1767,Cessna,A185,66,4,11,17,8,103,0.16666666666666666,0.2575757575757576,0.12121212121212123,1.5606060606060606,0.9393939393939394,0.030303030303030307,0.030303030303030307,0.0,Cessna A185,0.10606060606060606
1573,Cessna,172Rg,75,4,17,9,7,110,0.22666666666666666,0.12,0.09333333333333334,1.4666666666666666,0.8552631578947368,0.07894736842105263,0.02631578947368421,0.03947368421052632,Cessna 172Rg,0.10526315789473684
3288,Luscombe,8,47,4,6,16,7,35,0.1276595744680851,0.3404255319148936,0.14893617021276595,0.7446808510638298,0.9583333333333334,0.02083333333333333,0.02083333333333333,0.0,Luscombe 8,0.10416666666666667
3795,Piper,Pa 18150,58,2,8,12,7,63,0.13793103448275862,0.20689655172413796,0.1206896551724138,1.0862068965517242,0.9655172413793104,0.017241379310344827,0.0,0.017241379310344827,Piper Pa 18150,0.10344827586206896
1570,Cessna,172P,185,2,34,28,26,274,0.1837837837837838,0.15135135135135136,0.14054054054054055,1.481081081081081,0.9027027027027028,0.08648648648648649,0.005405405405405407,0.005405405405405407,Cessna 172P,0.10270270270270271
1531,Cessna,152,381,2,59,53,47,368,0.15485564304461946,0.13910761154855644,0.12335958005249345,0.9658792650918636,0.8900523560209425,0.07068062827225131,0.02356020942408377,0.015706806282722512,Cessna 152,0.10209424083769633
3762,Piper,J3C65,78,6,12,27,18,71,0.15384615384615385,0.3461538461538461,0.2307692307692308,0.9102564102564102,0.95,0.0375,0.0125,0.0,Piper J3C65,0.1
1540,Cessna,170B,131,4,25,20,26,179,0.19083969465648856,0.15267175572519084,0.1984732824427481,1.366412213740458,0.931297709923664,0.06870229007633588,0.0,0.0,Cessna 170B,0.0916030534351145
1514,Cessna,140,134,2,18,31,10,164,0.13432835820895522,0.23134328358208955,0.07462686567164177,1.2238805970149254,0.9629629629629628,0.014814814814814815,0.014814814814814815,0.007407407407407408,Cessna 140,0.08888888888888889
3290,Luscombe,8A,70,2,7,15,14,65,0.1,0.21428571428571427,0.2,0.9285714285714286,0.9857142857142858,0.0,0.014285714285714284,0.0,Luscombe 8A,0.08571428571428572
3903,Piper,Pa22150,78,4,12,16,6,98,0.15384615384615385,0.20512820512820512,0.07692307692307693,1.2564102564102564,0.935897435897436,0.05128205128205128,0.01282051282051282,0.0,Piper Pa22150,0.07692307692307693
1536,Cessna,170,81,2,12,13,12,246,0.14814814814814814,0.16049382716049382,0.14814814814814814,3.037037037037037,0.9047619047619048,0.05952380952380953,0.023809523809523808,0.011904761904761904,Cessna 170,0.07142857142857142
1586,Cessna,180,242,5,35,39,22,349,0.1446280991735537,0.16115702479338842,0.09090909090909093,1.4421487603305785,0.9545454545454546,0.0371900826446281,0.004132231404958678,0.004132231404958678,Cessna 180,0.07024793388429752
3873,Piper,Pa18,201,4,18,25,23,235,0.08955223880597014,0.12437810945273632,0.11442786069651742,1.1691542288557213,0.9558823529411764,0.03431372549019608,0.00980392156862745,0.0,Piper Pa18,0.06372549019607843
3895,Piper,Pa22,81,2,11,21,13,91,0.13580246913580246,0.25925925925925924,0.16049382716049382,1.1234567901234571,0.9382716049382716,0.061728395061728385,0.0,0.0,Piper Pa22,0.06172839506172839
1513,Cessna,120,65,4,6,9,6,160,0.09230769230769233,0.13846153846153847,0.09230769230769233,2.4615384615384617,0.9242424242424242,0.060606060606060615,0.015151515151515154,0.0,Cessna 120,0.06060606060606061
3880,Piper,Pa18150,207,4,18,39,15,237,0.08695652173913042,0.18840579710144928,0.07246376811594203,1.144927536231884,0.9812206572769951,0.018779342723004692,0.0,0.0,Piper Pa18150,0.056338028169014086
4597,Stinson,108,57,6,5,24,16,59,0.08771929824561403,0.42105263157894735,0.2807017543859649,1.0350877192982455,1.0,0.0,0.0,0.0,Stinson 108,0.05
314,Airbus,A320,85,180,283,11,13,4457,3.3294117647058825,0.12941176470588234,0.15294117647058825,52.43529411764707,0.043478260869565216,0.043478260869565216,0.7934782608695652,0.11956521739130435,Airbus A320,0.043478260869565216
1609,Cessna,182A,59,4,5,20,15,70,0.0847457627118644,0.3389830508474576,0.2542372881355932,1.1864406779661016,0.9661016949152542,0.03389830508474576,0.0,0.0,Cessna 182A,0.03389830508474576
1036,Boeing,737,475,189,1348,383,84,24365,2.837894736842105,0.8063157894736842,0.17684210526315788,51.29473684210527,0.1431578947368421,0.03157894736842105,0.5663157894736842,0.25894736842105265,Boeing 737,0.03368421052631579
1123,Boeing,747,75,416,6,72,6,2478,0.08,0.96,0.08,33.04,0.14666666666666667,0.02666666666666667,0.38666666666666666,0.44,Boeing 747,0.02666666666666667
1184,Boeing,767,59,216,3,64,19,5591,0.05084745762711865,1.0847457627118644,0.3220338983050847,94.76271186440678,0.1864406779661017,0.03389830508474576,0.5254237288135594,0.2542372881355932,Boeing 767,0.01694915254237288
1219,Boeing,777,89,334,0,27,23,9414,0.0,0.30337078651685395,0.25842696629213485,105.7752808988764,0.11235955056179776,0.011235955056179777,0.5617977528089888,0.3146067415730337,Boeing 777,0.0
1161,Boeing,757,47,200,0,9,4,3725,0.0,0.1914893617021277,0.0851063829787234,79.25531914893618,0.1914893617021277,0.0,0.5744680851063829,0.23404255319148934,Boeing 757,0.0
