,make,model,count,fatality_rate,num_seats,total_fatal_injuries,total_serious_injuries,total_minor_injuries,total_uninjured,avg_fatal_injuries,avg_serious_injuries,avg_minor_injuries,avg_uninjured,Substantial,Destroyed,Unknown,Minor
3945,Piper,Pa28181,136,0.7266187050359713,4,75,26,18,155,18.75,6.5,4.5,38.75,0.8201438848920863,0.14388489208633093,0.007194244604316547,0.02877697841726619
3918,Piper,Pa24250,81,0.7283950617283951,5,32,14,14,74,6.4,2.8,2.8,14.8,0.8641975308641975,0.12345679012345678,0.012345679012345678,0.0
240,Air Tractor,At502,57,0.7297297297297297,1,21,14,7,32,21.0,14.0,7.0,32.0,0.7972972972972973,0.17567567567567569,0.02702702702702703,0.0
4025,Piper,Pa46,62,0.734375,6,39,15,13,139,6.5,2.5,2.1666666666666665,23.166666666666668,0.734375,0.203125,0.046875,0.015625
3958,Piper,Pa28R,73,0.7432432432432432,4,35,10,22,83,8.75,2.5,5.5,20.75,0.7297297297297297,0.21621621621621623,0.0,0.05405405405405406
3518,Mooney,M20E,50,0.75,4,25,10,12,40,6.25,2.5,3.0,10.0,0.8461538461538461,0.1346153846153846,0.019230769230769232,0.0
1893,Cessna,T210N,68,0.7536231884057971,6,40,19,22,96,6.666666666666667,3.1666666666666665,3.6666666666666665,16.0,0.7391304347826086,0.2463768115942029,0.0,0.014492753623188406
1603,Cessna,182,318,0.7578616352201258,4,149,88,47,347,37.25,22.0,11.75,86.75,0.8081761006289309,0.16037735849056603,0.015723270440251572,0.015723270440251572
3985,Piper,Pa32,71,0.7605633802816901,6,38,22,24,87,6.333333333333333,3.6666666666666665,4.0,14.5,0.7464788732394366,0.23943661971830985,0.0,0.014084507042253521
3949,Piper,Pa28235,51,0.7647058823529411,5,23,16,15,49,4.6,3.2,3.0,9.8,0.7647058823529411,0.23529411764705882,0.0,0.0
4018,Piper,Pa38112,55,0.7678571428571429,2,20,12,6,40,10.0,6.0,3.0,20.0,0.875,0.10714285714285714,0.017857142857142856,0.0
3936,Piper,Pa28140,228,0.7763157894736842,4,79,75,81,199,19.75,18.75,20.25,49.75,0.8947368421052632,0.08333333333333333,0.017543859649122806,0.0043859649122807015
3929,Piper,Pa28,300,0.78,4,122,72,52,287,30.5,18.0,13.0,71.75,0.8166666666666667,0.14,0.03333333333333333,0.01
4023,Piper,Pa44180,49,0.78,6,26,12,0,77,4.333333333333333,2.0,0.0,12.833333333333334,0.86,0.1,0.0,0.04
1516,Cessna,150,197,0.7817258883248731,2,64,29,37,152,32.0,14.5,18.5,76.0,0.868020304568528,0.09644670050761421,0.030456852791878174,0.005076142131979695
1892,Cessna,T210M,55,0.7818181818181819,6,20,11,13,73,3.3333333333333335,1.8333333333333333,2.1666666666666665,12.166666666666666,0.8181818181818182,0.16363636363636364,0.01818181818181818,0.0
1622,Cessna,182P,105,0.7830188679245284,4,42,25,36,116,10.5,6.25,9.0,29.0,0.839622641509434,0.1320754716981132,0.009433962264150943,0.018867924528301886
3942,Piper,Pa28180,150,0.7866666666666666,4,59,48,38,146,14.75,12.0,9.5,36.5,0.8666666666666667,0.11333333333333333,0.013333333333333334,0.006666666666666667
918,Bell,206B,52,0.7884615384615384,5,26,17,41,48,5.2,3.4,8.2,9.6,0.6730769230769231,0.28846153846153844,0.0,0.038461538461538464
1530,Cessna,150M,95,0.7894736842105263,2,29,19,26,81,14.5,9.5,13.0,40.5,0.8947368421052632,0.08421052631578947,0.010526315789473684,0.010526315789473684
1855,Cessna,P210N,72,0.7916666666666666,6,28,22,17,59,4.666666666666667,3.6666666666666665,2.8333333333333335,9.833333333333334,0.8055555555555556,0.1527777777777778,0.027777777777777776,0.013888888888888888
1772,Cessna,A188B,69,0.8115942028985508,1,13,7,7,41,13.0,7.0,7.0,41.0,0.855072463768116,0.11594202898550725,0.014492753623188406,0.014492753623188406
998,Bellanca,7Gcbc,59,0.8165137614678899,2,27,18,15,108,13.5,9.0,7.5,54.0,0.9541284403669725,0.03669724770642202,0.009174311926605505,0.0
1585,Cessna,177Rg,71,0.8169014084507042,4,21,26,15,66,5.25,6.5,3.75,16.5,0.971830985915493,0.028169014084507043,0.0,0.0
667,Beech,35,55,0.8194444444444444,4,25,22,16,115,6.25,5.5,4.0,28.75,0.8611111111111112,0.09722222222222222,0.041666666666666664,0.0
3915,Piper,Pa24,56,0.8214285714285714,4,19,14,7,67,4.75,3.5,1.75,16.75,0.9107142857142857,0.07142857142857142,0.017857142857142856,0.0
3939,Piper,Pa28151,52,0.8269230769230769,4,12,15,6,49,3.0,3.75,1.5,12.25,0.8269230769230769,0.15384615384615385,0.019230769230769232,0.0
1541,Cessna,172,815,0.8276283618581907,4,255,184,116,869,63.75,46.0,29.0,217.25,0.8838630806845966,0.0843520782396088,0.02689486552567237,0.004889975550122249
1866,Cessna,R182,59,0.8305084745762712,6,20,9,2,76,3.3333333333333335,1.5,0.3333333333333333,12.666666666666666,0.7966101694915254,0.1694915254237288,0.0,0.03389830508474576
1569,Cessna,172N,311,0.8333333333333334,2,117,67,54,335,58.5,33.5,27.0,167.5,0.8878205128205128,0.09294871794871795,0.016025641025641024,0.003205128205128205
1891,Cessna,T210L,54,0.8363636363636363,4,16,13,22,58,4.0,3.25,5.5,14.5,0.8727272727272727,0.10909090909090909,0.0,0.01818181818181818
1524,Cessna,150F,68,0.8382352941176471,2,14,15,18,49,7.0,7.5,9.0,24.5,0.9558823529411765,0.04411764705882353,0.0,0.0
1581,Cessna,177,87,0.8390804597701149,4,27,23,17,106,6.75,5.75,4.25,26.5,0.8390804597701149,0.14942528735632185,0.011494252873563218,0.0
1564,Cessna,172H,49,0.84,6,11,8,20,59,1.8333333333333333,1.3333333333333333,3.3333333333333335,9.833333333333334,0.88,0.08,0.02,0.02
1529,Cessna,150L,89,0.8426966292134831,4,20,23,21,70,5.0,5.75,5.25,17.5,0.9438202247191011,0.056179775280898875,0.0,0.0
1568,Cessna,172M,227,0.8502202643171806,6,59,63,54,350,9.833333333333334,10.5,9.0,58.333333333333336,0.8942731277533039,0.07048458149779736,0.013215859030837005,0.022026431718061675
1630,Cessna,185,65,0.8529411764705882,4,33,11,7,117,8.25,2.75,1.75,29.25,0.8970588235294118,0.08823529411764706,0.0,0.014705882352941176
1566,Cessna,172K,69,0.855072463768116,6,18,10,16,82,3.0,1.6666666666666667,2.6666666666666665,13.666666666666666,0.8985507246376812,0.08695652173913043,0.014492753623188406,0.0
1769,Cessna,A185F,112,0.8660714285714286,4,28,18,6,184,7.0,4.5,1.5,46.0,0.9285714285714286,0.0625,0.0,0.008928571428571428
3941,Piper,Pa28161,138,0.8661971830985915,2,33,30,30,155,16.5,15.0,15.0,77.5,0.9014084507042254,0.07746478873239436,0.007042253521126761,0.014084507042253521
3867,Piper,Pa12,99,0.8686868686868687,4,18,8,14,113,4.5,2.0,3.5,28.25,0.9292929292929293,0.050505050505050504,0.010101010101010102,0.010101010101010102
804,Beech,C23,62,0.8709677419354839,4,15,16,12,73,3.75,4.0,3.0,18.25,0.9193548387096774,0.08064516129032258,0.0,0.0
1525,Cessna,150G,56,0.875,2,8,14,12,50,4.0,7.0,6.0,25.0,0.9642857142857143,0.03571428571428571,0.0,0.0
1574,Cessna,172S,328,0.8848484848484849,6,71,35,30,373,11.833333333333334,5.833333333333333,5.0,62.166666666666664,0.896969696969697,0.06363636363636363,0.02727272727272727,0.012121212121212121
1572,Cessna,172R,130,0.8854961832061069,2,26,15,15,142,13.0,7.5,7.5,71.0,0.9236641221374046,0.061068702290076333,0.007633587786259542,0.007633587786259542
93,Aeronca,7Ac,99,0.8899082568807339,4,16,28,22,96,4.0,7.0,5.5,24.0,0.9357798165137615,0.05504587155963303,0.0,0.009174311926605505
1767,Cessna,A185,66,0.8939393939393939,4,11,17,8,103,2.75,4.25,2.0,25.75,0.9393939393939394,0.030303030303030304,0.030303030303030304,0.0
1573,Cessna,172Rg,75,0.8947368421052632,4,17,9,7,110,4.25,2.25,1.75,27.5,0.8552631578947368,0.07894736842105263,0.02631578947368421,0.039473684210526314
3288,Luscombe,8,47,0.8958333333333334,4,6,16,7,35,1.5,4.0,1.75,8.75,0.9583333333333334,0.020833333333333332,0.020833333333333332,0.0
3795,Piper,Pa 18150,58,0.896551724137931,2,8,12,7,63,4.0,6.0,3.5,31.5,0.9655172413793104,0.017241379310344827,0.0,0.017241379310344827
1570,Cessna,172P,185,0.8972972972972973,2,34,28,26,274,17.0,14.0,13.0,137.0,0.9027027027027027,0.08648648648648649,0.005405405405405406,0.005405405405405406
1531,Cessna,152,381,0.8979057591623036,2,59,53,47,368,29.5,26.5,23.5,184.0,0.8900523560209425,0.07068062827225131,0.02356020942408377,0.015706806282722512
3762,Piper,J3C65,78,0.9,6,12,27,18,71,2.0,4.5,3.0,11.833333333333334,0.95,0.0375,0.0125,0.0
1540,Cessna,170B,131,0.9083969465648855,4,25,20,26,179,6.25,5.0,6.5,44.75,0.9312977099236641,0.06870229007633588,0.0,0.0
1514,Cessna,140,134,0.9111111111111111,2,18,31,10,164,9.0,15.5,5.0,82.0,0.9629629629629629,0.014814814814814815,0.014814814814814815,0.007407407407407408
3290,Luscombe,8A,70,0.9142857142857143,2,7,15,14,65,3.5,7.5,7.0,32.5,0.9857142857142858,0.0,0.014285714285714285,0.0
3903,Piper,Pa22150,78,0.9230769230769231,4,12,16,6,98,3.0,4.0,1.5,24.5,0.9358974358974359,0.05128205128205128,0.01282051282051282,0.0
1536,Cessna,170,81,0.9285714285714286,2,12,13,12,246,6.0,6.5,6.0,123.0,0.9047619047619048,0.05952380952380952,0.023809523809523808,0.011904761904761904
1586,Cessna,180,242,0.9297520661157025,5,35,39,22,349,7.0,7.8,4.4,69.8,0.9545454545454546,0.0371900826446281,0.004132231404958678,0.004132231404958678
3873,Piper,Pa18,201,0.9362745098039216,4,18,25,23,235,4.5,6.25,5.75,58.75,0.9558823529411765,0.03431372549019608,0.00980392156862745,0.0
3895,Piper,Pa22,81,0.9382716049382716,2,11,21,13,91,5.5,10.5,6.5,45.5,0.9382716049382716,0.06172839506172839,0.0,0.0
1513,Cessna,120,65,0.9393939393939394,4,6,9,6,160,1.5,2.25,1.5,40.0,0.9242424242424242,0.06060606060606061,0.015151515151515152,0.0
3880,Piper,Pa18150,207,0.9436619718309859,4,18,39,15,237,4.5,9.75,3.75,59.25,0.9812206572769953,0.018779342723004695,0.0,0.0
4597,Stinson,108,57,0.95,6,5,24,16,59,0.8333333333333334,4.0,2.6666666666666665,9.833333333333334,1.0,0.0,0.0,0.0
314,Airbus,A320,85,0.9565217391304348,180,283,11,13,4457,1.5722222222222222,0.06111111111111111,0.07222222222222222,24.761111111111113,0.043478260869565216,0.043478260869565216,0.7934782608695652,0.11956521739130435
1609,Cessna,182A,59,0.9661016949152542,4,5,20,15,70,1.25,5.0,3.75,17.5,0.9661016949152542,0.03389830508474576,0.0,0.0
1036,Boeing,737,475,0.9663157894736842,189,1348,383,84,24365,7.132275132275132,2.0264550264550265,0.4444444444444444,128.91534391534393,0.1431578947368421,0.031578947368421054,0.5663157894736842,0.25894736842105265
1123,Boeing,747,75,0.9733333333333334,416,6,72,6,2478,0.014423076923076924,0.17307692307692307,0.014423076923076924,5.956730769230769,0.14666666666666667,0.02666666666666667,0.38666666666666666,0.44
1184,Boeing,767,59,0.9830508474576272,216,3,64,19,5591,0.013888888888888888,0.2962962962962963,0.08796296296296297,25.88425925925926,0.1864406779661017,0.03389830508474576,0.5254237288135594,0.2542372881355932
1219,Boeing,777,89,1.0,334,0,27,23,9414,0.0,0.08083832335329341,0.0688622754491018,28.18562874251497,0.11235955056179775,0.011235955056179775,0.5617977528089888,0.3146067415730337
1161,Boeing,757,47,1.0,200,0,9,4,3725,0.0,0.045,0.02,18.625,0.19148936170212766,0.0,0.574468085106383,0.23404255319148937
