,make,model,count,fatality_rate,num_seats,total_fatal_injuries,total_serious_injuries,total_minor_injuries,total_uninjured,avg_fatal_injuries,avg_serious_injuries,avg_minor_injuries,avg_uninjured,Substantial,Destroyed,Unknown,Minor,Substantial,Destroyed,Unknown,Minor
2025,Cirrus Design Corp,Sr22,147,0.6593059936908517,5,205,81,49,329,1.3945578231292517,0.5510204081632653,0.3333333333333333,2.238095238095238,0.7034700315457413,0.2334384858044164,0.028391167192429023,0.03470031545741325,0.7034700315457413,0.2334384858044164,0.028391167192429023,0.03470031545741325
2016,Cirrus,Sr22,112,0.6593059936908517,5,205,81,49,329,1.8303571428571428,0.7232142857142857,0.4375,2.9375,0.7034700315457413,0.2334384858044164,0.028391167192429023,0.03470031545741325,0.7034700315457413,0.2334384858044164,0.028391167192429023,0.03470031545741325
2032,Cirrus Design Corp.,Sr22,47,0.6593059936908517,5,205,81,49,329,4.361702127659575,1.7234042553191489,1.0425531914893618,7.0,0.7034700315457413,0.2334384858044164,0.028391167192429023,0.03470031545741325,0.7034700315457413,0.2334384858044164,0.028391167192429023,0.03470031545741325
3989,Piper,Pa32260,56,0.6607142857142857,6,49,21,16,64,0.875,0.375,0.2857142857142857,1.1428571428571428,0.7857142857142857,0.19642857142857142,0.017857142857142856,0.0,0.7857142857142857,0.19642857142857142,0.017857142857142856,0.0
2024,Cirrus Design Corp,Sr20,52,0.6764705882352942,5,65,24,16,88,1.25,0.46153846153846156,0.3076923076923077,1.6923076923076923,0.7254901960784313,0.21568627450980393,0.029411764705882353,0.029411764705882353,0.7254901960784313,0.21568627450980393,0.029411764705882353,0.029411764705882353
1623,Cessna,182Q,81,0.6790123456790124,4,50,13,8,76,0.6172839506172839,0.16049382716049382,0.09876543209876543,0.9382716049382716,0.7901234567901234,0.20987654320987653,0.0,0.0,0.7901234567901234,0.20987654320987653,0.0,0.0
3990,Piper,Pa32300,75,0.68,6,58,31,28,86,0.7733333333333333,0.41333333333333333,0.37333333333333335,1.1466666666666667,0.7066666666666667,0.28,0.013333333333333334,0.0,0.7066666666666667,0.28,0.013333333333333334,0.0
4289,Robinson,R22 Beta,47,0.68,2,22,6,19,45,0.46808510638297873,0.1276595744680851,0.40425531914893614,0.9574468085106383,0.76,0.22,0.02,0.0,0.76,0.22,0.02,0.0
1882,Cessna,T210,50,0.6862745098039216,6,31,19,10,50,0.62,0.38,0.2,1.0,0.8431372549019608,0.13725490196078433,0.0,0.0196078431372549,0.8431372549019608,0.13725490196078433,0.0,0.0196078431372549
3926,Piper,Pa25235,60,0.6984126984126984,5,21,13,9,32,0.35,0.21666666666666667,0.15,0.5333333333333333,0.8412698412698413,0.12698412698412698,0.031746031746031744,0.0,0.8412698412698413,0.12698412698412698,0.031746031746031744,0.0
3522,Mooney,M20J,125,0.704,4,65,24,37,113,0.52,0.192,0.296,0.904,0.816,0.136,0.016,0.032,0.816,0.136,0.016,0.032
3516,Mooney,M20C,84,0.7058823529411765,4,43,27,28,52,0.5119047619047619,0.32142857142857145,0.3333333333333333,0.6190476190476191,0.7294117647058823,0.24705882352941178,0.011764705882352941,0.011764705882352941,0.7294117647058823,0.24705882352941178,0.011764705882352941,0.011764705882352941
3961,Piper,Pa28R200,84,0.7176470588235294,4,51,17,10,103,0.6071428571428571,0.20238095238095238,0.11904761904761904,1.2261904761904763,0.7764705882352941,0.16470588235294117,0.03529411764705882,0.023529411764705882,0.7764705882352941,0.16470588235294117,0.03529411764705882,0.023529411764705882
1660,Cessna,210,117,0.717948717948718,6,72,20,19,124,0.6153846153846154,0.17094017094017094,0.1623931623931624,1.0598290598290598,0.7606837606837606,0.21367521367521367,0.02564102564102564,0.0,0.7606837606837606,0.21367521367521367,0.02564102564102564,0.0
1932,Cessna,U206G,57,0.7192982456140351,6,37,35,12,83,0.6491228070175439,0.6140350877192983,0.21052631578947367,1.456140350877193,0.8070175438596491,0.14035087719298245,0.0,0.05263157894736842,0.8070175438596491,0.14035087719298245,0.0,0.05263157894736842
3976,Piper,Pa31350,75,0.72,6,81,15,25,142,1.08,0.2,0.3333333333333333,1.8933333333333333,0.72,0.21333333333333335,0.02666666666666667,0.04,0.72,0.21333333333333335,0.02666666666666667,0.04
1659,Cessna,208B,122,0.72,9,119,75,111,301,0.9754098360655737,0.6147540983606558,0.9098360655737705,2.4672131147540983,0.688,0.192,0.08,0.04,0.688,0.192,0.08,0.04
1649,Cessna,206,54,0.7258064516129032,6,40,17,25,92,0.7407407407407407,0.3148148148148148,0.46296296296296297,1.7037037037037037,0.7419354838709677,0.12903225806451613,0.08064516129032258,0.04838709677419355,0.7419354838709677,0.12903225806451613,0.08064516129032258,0.04838709677419355
3945,Piper,Pa28181,136,0.7266187050359713,4,75,26,18,155,0.5514705882352942,0.19117647058823528,0.1323529411764706,1.1397058823529411,0.8201438848920863,0.14388489208633093,0.007194244604316547,0.02877697841726619,0.8201438848920863,0.14388489208633093,0.007194244604316547,0.02877697841726619
3918,Piper,Pa24250,81,0.7283950617283951,5,32,14,14,74,0.3950617283950617,0.1728395061728395,0.1728395061728395,0.9135802469135802,0.8641975308641975,0.12345679012345678,0.012345679012345678,0.0,0.8641975308641975,0.12345679012345678,0.012345679012345678,0.0
240,Air Tractor,At502,57,0.7297297297297297,1,21,14,7,32,0.3684210526315789,0.24561403508771928,0.12280701754385964,0.5614035087719298,0.7972972972972973,0.17567567567567569,0.02702702702702703,0.0,0.7972972972972973,0.17567567567567569,0.02702702702702703,0.0
4025,Piper,Pa46,62,0.734375,6,39,15,13,139,0.6290322580645161,0.24193548387096775,0.20967741935483872,2.2419354838709675,0.734375,0.203125,0.046875,0.015625,0.734375,0.203125,0.046875,0.015625
3958,Piper,Pa28R,73,0.7432432432432432,4,35,10,22,83,0.4794520547945205,0.136986301369863,0.3013698630136986,1.1369863013698631,0.7297297297297297,0.21621621621621623,0.0,0.05405405405405406,0.7297297297297297,0.21621621621621623,0.0,0.05405405405405406
3518,Mooney,M20E,50,0.75,4,25,10,12,40,0.5,0.2,0.24,0.8,0.8461538461538461,0.1346153846153846,0.019230769230769232,0.0,0.8461538461538461,0.1346153846153846,0.019230769230769232,0.0
1893,Cessna,T210N,68,0.7536231884057971,6,40,19,22,96,0.5882352941176471,0.27941176470588236,0.3235294117647059,1.411764705882353,0.7391304347826086,0.2463768115942029,0.0,0.014492753623188406,0.7391304347826086,0.2463768115942029,0.0,0.014492753623188406
1603,Cessna,182,318,0.7578616352201258,4,149,88,47,347,0.46855345911949686,0.27672955974842767,0.14779874213836477,1.0911949685534592,0.8081761006289309,0.16037735849056603,0.015723270440251572,0.015723270440251572,0.8081761006289309,0.16037735849056603,0.015723270440251572,0.015723270440251572
3985,Piper,Pa32,71,0.7605633802816901,6,38,22,24,87,0.5352112676056338,0.30985915492957744,0.3380281690140845,1.2253521126760563,0.7464788732394366,0.23943661971830985,0.0,0.014084507042253521,0.7464788732394366,0.23943661971830985,0.0,0.014084507042253521
3949,Piper,Pa28235,51,0.7647058823529411,5,23,16,15,49,0.45098039215686275,0.3137254901960784,0.29411764705882354,0.9607843137254902,0.7647058823529411,0.23529411764705882,0.0,0.0,0.7647058823529411,0.23529411764705882,0.0,0.0
4018,Piper,Pa38112,55,0.7678571428571429,2,20,12,6,40,0.36363636363636365,0.21818181818181817,0.10909090909090909,0.7272727272727273,0.875,0.10714285714285714,0.017857142857142856,0.0,0.875,0.10714285714285714,0.017857142857142856,0.0
3936,Piper,Pa28140,228,0.7763157894736842,4,79,75,81,199,0.34649122807017546,0.32894736842105265,0.35526315789473684,0.8728070175438597,0.8947368421052632,0.08333333333333333,0.017543859649122806,0.0043859649122807015,0.8947368421052632,0.08333333333333333,0.017543859649122806,0.0043859649122807015
3929,Piper,Pa28,300,0.78,4,122,72,52,287,0.4066666666666667,0.24,0.17333333333333334,0.9566666666666667,0.8166666666666667,0.14,0.03333333333333333,0.01,0.8166666666666667,0.14,0.03333333333333333,0.01
4023,Piper,Pa44180,49,0.78,6,26,12,0,77,0.5306122448979592,0.24489795918367346,0.0,1.5714285714285714,0.86,0.1,0.0,0.04,0.86,0.1,0.0,0.04
1516,Cessna,150,197,0.7817258883248731,2,64,29,37,152,0.3248730964467005,0.14720812182741116,0.18781725888324874,0.7715736040609137,0.868020304568528,0.09644670050761421,0.030456852791878174,0.005076142131979695,0.868020304568528,0.09644670050761421,0.030456852791878174,0.005076142131979695
1892,Cessna,T210M,55,0.7818181818181819,6,20,11,13,73,0.36363636363636365,0.2,0.23636363636363636,1.3272727272727274,0.8181818181818182,0.16363636363636364,0.01818181818181818,0.0,0.8181818181818182,0.16363636363636364,0.01818181818181818,0.0
1622,Cessna,182P,105,0.7830188679245284,4,42,25,36,116,0.4,0.23809523809523808,0.34285714285714286,1.1047619047619048,0.839622641509434,0.1320754716981132,0.009433962264150943,0.018867924528301886,0.839622641509434,0.1320754716981132,0.009433962264150943,0.018867924528301886
3942,Piper,Pa28180,150,0.7866666666666666,4,59,48,38,146,0.3933333333333333,0.32,0.25333333333333335,0.9733333333333334,0.8666666666666667,0.11333333333333333,0.013333333333333334,0.006666666666666667,0.8666666666666667,0.11333333333333333,0.013333333333333334,0.006666666666666667
918,Bell,206B,52,0.7884615384615384,5,26,17,41,48,0.5,0.3269230769230769,0.7884615384615384,0.9230769230769231,0.6730769230769231,0.28846153846153844,0.0,0.038461538461538464,0.6730769230769231,0.28846153846153844,0.0,0.038461538461538464
1530,Cessna,150M,95,0.7894736842105263,2,29,19,26,81,0.30526315789473685,0.2,0.2736842105263158,0.8526315789473684,0.8947368421052632,0.08421052631578947,0.010526315789473684,0.010526315789473684,0.8947368421052632,0.08421052631578947,0.010526315789473684,0.010526315789473684
1855,Cessna,P210N,72,0.7916666666666666,6,28,22,17,59,0.3888888888888889,0.3055555555555556,0.2361111111111111,0.8194444444444444,0.8055555555555556,0.1527777777777778,0.027777777777777776,0.013888888888888888,0.8055555555555556,0.1527777777777778,0.027777777777777776,0.013888888888888888
1772,Cessna,A188B,69,0.8115942028985508,1,13,7,7,41,0.18840579710144928,0.10144927536231885,0.10144927536231885,0.5942028985507246,0.855072463768116,0.11594202898550725,0.014492753623188406,0.014492753623188406,0.855072463768116,0.11594202898550725,0.014492753623188406,0.014492753623188406
998,Bellanca,7Gcbc,59,0.8165137614678899,2,27,18,15,108,0.4576271186440678,0.3050847457627119,0.2542372881355932,1.8305084745762712,0.9541284403669725,0.03669724770642202,0.009174311926605505,0.0,0.9541284403669725,0.03669724770642202,0.009174311926605505,0.0
1585,Cessna,177Rg,71,0.8169014084507042,4,21,26,15,66,0.29577464788732394,0.36619718309859156,0.2112676056338028,0.9295774647887324,0.971830985915493,0.028169014084507043,0.0,0.0,0.971830985915493,0.028169014084507043,0.0,0.0
667,Beech,35,55,0.8194444444444444,4,25,22,16,115,0.45454545454545453,0.4,0.2909090909090909,2.090909090909091,0.8611111111111112,0.09722222222222222,0.041666666666666664,0.0,0.8611111111111112,0.09722222222222222,0.041666666666666664,0.0
3915,Piper,Pa24,56,0.8214285714285714,4,19,14,7,67,0.3392857142857143,0.25,0.125,1.1964285714285714,0.9107142857142857,0.07142857142857142,0.017857142857142856,0.0,0.9107142857142857,0.07142857142857142,0.017857142857142856,0.0
3939,Piper,Pa28151,52,0.8269230769230769,4,12,15,6,49,0.23076923076923078,0.28846153846153844,0.11538461538461539,0.9423076923076923,0.8269230769230769,0.15384615384615385,0.019230769230769232,0.0,0.8269230769230769,0.15384615384615385,0.019230769230769232,0.0
1541,Cessna,172,815,0.8276283618581907,4,255,184,116,869,0.3128834355828221,0.22576687116564417,0.1423312883435583,1.0662576687116565,0.8838630806845966,0.0843520782396088,0.02689486552567237,0.004889975550122249,0.8838630806845966,0.0843520782396088,0.02689486552567237,0.004889975550122249
1866,Cessna,R182,59,0.8305084745762712,6,20,9,2,76,0.3389830508474576,0.15254237288135594,0.03389830508474576,1.2881355932203389,0.7966101694915254,0.1694915254237288,0.0,0.03389830508474576,0.7966101694915254,0.1694915254237288,0.0,0.03389830508474576
1569,Cessna,172N,311,0.8333333333333334,2,117,67,54,335,0.3762057877813505,0.21543408360128619,0.17363344051446947,1.0771704180064308,0.8878205128205128,0.09294871794871795,0.016025641025641024,0.003205128205128205,0.8878205128205128,0.09294871794871795,0.016025641025641024,0.003205128205128205
1891,Cessna,T210L,54,0.8363636363636363,4,16,13,22,58,0.2962962962962963,0.24074074074074073,0.4074074074074074,1.0740740740740742,0.8727272727272727,0.10909090909090909,0.0,0.01818181818181818,0.8727272727272727,0.10909090909090909,0.0,0.01818181818181818
1524,Cessna,150F,68,0.8382352941176471,2,14,15,18,49,0.20588235294117646,0.22058823529411764,0.2647058823529412,0.7205882352941176,0.9558823529411765,0.04411764705882353,0.0,0.0,0.9558823529411765,0.04411764705882353,0.0,0.0
1581,Cessna,177,87,0.8390804597701149,4,27,23,17,106,0.3103448275862069,0.26436781609195403,0.19540229885057472,1.2183908045977012,0.8390804597701149,0.14942528735632185,0.011494252873563218,0.0,0.8390804597701149,0.14942528735632185,0.011494252873563218,0.0
1564,Cessna,172H,49,0.84,6,11,8,20,59,0.22448979591836735,0.16326530612244897,0.40816326530612246,1.2040816326530612,0.88,0.08,0.02,0.02,0.88,0.08,0.02,0.02
1529,Cessna,150L,89,0.8426966292134831,4,20,23,21,70,0.2247191011235955,0.25842696629213485,0.23595505617977527,0.7865168539325843,0.9438202247191011,0.056179775280898875,0.0,0.0,0.9438202247191011,0.056179775280898875,0.0,0.0
1568,Cessna,172M,227,0.8502202643171806,6,59,63,54,350,0.2599118942731278,0.2775330396475771,0.23788546255506607,1.5418502202643172,0.8942731277533039,0.07048458149779736,0.013215859030837005,0.022026431718061675,0.8942731277533039,0.07048458149779736,0.013215859030837005,0.022026431718061675
1630,Cessna,185,65,0.8529411764705882,4,33,11,7,117,0.5076923076923077,0.16923076923076924,0.1076923076923077,1.8,0.8970588235294118,0.08823529411764706,0.0,0.014705882352941176,0.8970588235294118,0.08823529411764706,0.0,0.014705882352941176
1566,Cessna,172K,69,0.855072463768116,6,18,10,16,82,0.2608695652173913,0.14492753623188406,0.2318840579710145,1.1884057971014492,0.8985507246376812,0.08695652173913043,0.014492753623188406,0.0,0.8985507246376812,0.08695652173913043,0.014492753623188406,0.0
1769,Cessna,A185F,112,0.8660714285714286,4,28,18,6,184,0.25,0.16071428571428573,0.05357142857142857,1.6428571428571428,0.9285714285714286,0.0625,0.0,0.008928571428571428,0.9285714285714286,0.0625,0.0,0.008928571428571428
3941,Piper,Pa28161,138,0.8661971830985915,2,33,30,30,155,0.2391304347826087,0.21739130434782608,0.21739130434782608,1.1231884057971016,0.9014084507042254,0.07746478873239436,0.007042253521126761,0.014084507042253521,0.9014084507042254,0.07746478873239436,0.007042253521126761,0.014084507042253521
3867,Piper,Pa12,99,0.8686868686868687,4,18,8,14,113,0.18181818181818182,0.08080808080808081,0.1414141414141414,1.1414141414141414,0.9292929292929293,0.050505050505050504,0.010101010101010102,0.010101010101010102,0.9292929292929293,0.050505050505050504,0.010101010101010102,0.010101010101010102
804,Beech,C23,62,0.8709677419354839,4,15,16,12,73,0.24193548387096775,0.25806451612903225,0.1935483870967742,1.1774193548387097,0.9193548387096774,0.08064516129032258,0.0,0.0,0.9193548387096774,0.08064516129032258,0.0,0.0
1525,Cessna,150G,56,0.875,2,8,14,12,50,0.14285714285714285,0.25,0.21428571428571427,0.8928571428571429,0.9642857142857143,0.03571428571428571,0.0,0.0,0.9642857142857143,0.03571428571428571,0.0,0.0
1574,Cessna,172S,328,0.8848484848484849,6,71,35,30,373,0.21646341463414634,0.10670731707317073,0.09146341463414634,1.1371951219512195,0.896969696969697,0.06363636363636363,0.02727272727272727,0.012121212121212121,0.896969696969697,0.06363636363636363,0.02727272727272727,0.012121212121212121
1572,Cessna,172R,130,0.8854961832061069,2,26,15,15,142,0.2,0.11538461538461539,0.11538461538461539,1.0923076923076922,0.9236641221374046,0.061068702290076333,0.007633587786259542,0.007633587786259542,0.9236641221374046,0.061068702290076333,0.007633587786259542,0.007633587786259542
93,Aeronca,7Ac,99,0.8899082568807339,4,16,28,22,96,0.16161616161616163,0.2828282828282828,0.2222222222222222,0.9696969696969697,0.9357798165137615,0.05504587155963303,0.0,0.009174311926605505,0.9357798165137615,0.05504587155963303,0.0,0.009174311926605505
1767,Cessna,A185,66,0.8939393939393939,4,11,17,8,103,0.16666666666666666,0.25757575757575757,0.12121212121212122,1.5606060606060606,0.9393939393939394,0.030303030303030304,0.030303030303030304,0.0,0.9393939393939394,0.030303030303030304,0.030303030303030304,0.0
1573,Cessna,172Rg,75,0.8947368421052632,4,17,9,7,110,0.22666666666666666,0.12,0.09333333333333334,1.4666666666666666,0.8552631578947368,0.07894736842105263,0.02631578947368421,0.039473684210526314,0.8552631578947368,0.07894736842105263,0.02631578947368421,0.039473684210526314
3288,Luscombe,8,47,0.8958333333333334,4,6,16,7,35,0.1276595744680851,0.3404255319148936,0.14893617021276595,0.7446808510638298,0.9583333333333334,0.020833333333333332,0.020833333333333332,0.0,0.9583333333333334,0.020833333333333332,0.020833333333333332,0.0
3795,Piper,Pa 18150,58,0.896551724137931,2,8,12,7,63,0.13793103448275862,0.20689655172413793,0.1206896551724138,1.0862068965517242,0.9655172413793104,0.017241379310344827,0.0,0.017241379310344827,0.9655172413793104,0.017241379310344827,0.0,0.017241379310344827
1570,Cessna,172P,185,0.8972972972972973,2,34,28,26,274,0.1837837837837838,0.15135135135135136,0.14054054054054055,1.481081081081081,0.9027027027027027,0.08648648648648649,0.005405405405405406,0.005405405405405406,0.9027027027027027,0.08648648648648649,0.005405405405405406,0.005405405405405406
1531,Cessna,152,381,0.8979057591623036,2,59,53,47,368,0.15485564304461943,0.13910761154855644,0.12335958005249344,0.9658792650918635,0.8900523560209425,0.07068062827225131,0.02356020942408377,0.015706806282722512,0.8900523560209425,0.07068062827225131,0.02356020942408377,0.015706806282722512
3762,Piper,J3C65,78,0.9,6,12,27,18,71,0.15384615384615385,0.34615384615384615,0.23076923076923078,0.9102564102564102,0.95,0.0375,0.0125,0.0,0.95,0.0375,0.0125,0.0
1540,Cessna,170B,131,0.9083969465648855,4,25,20,26,179,0.19083969465648856,0.15267175572519084,0.1984732824427481,1.366412213740458,0.9312977099236641,0.06870229007633588,0.0,0.0,0.9312977099236641,0.06870229007633588,0.0,0.0
1514,Cessna,140,134,0.9111111111111111,2,18,31,10,164,0.13432835820895522,0.23134328358208955,0.07462686567164178,1.2238805970149254,0.9629629629629629,0.014814814814814815,0.014814814814814815,0.007407407407407408,0.9629629629629629,0.014814814814814815,0.014814814814814815,0.007407407407407408
3290,Luscombe,8A,70,0.9142857142857143,2,7,15,14,65,0.1,0.21428571428571427,0.2,0.9285714285714286,0.9857142857142858,0.0,0.014285714285714285,0.0,0.9857142857142858,0.0,0.014285714285714285,0.0
3903,Piper,Pa22150,78,0.9230769230769231,4,12,16,6,98,0.15384615384615385,0.20512820512820512,0.07692307692307693,1.2564102564102564,0.9358974358974359,0.05128205128205128,0.01282051282051282,0.0,0.9358974358974359,0.05128205128205128,0.01282051282051282,0.0
1536,Cessna,170,81,0.9285714285714286,2,12,13,12,246,0.14814814814814814,0.16049382716049382,0.14814814814814814,3.037037037037037,0.9047619047619048,0.05952380952380952,0.023809523809523808,0.011904761904761904,0.9047619047619048,0.05952380952380952,0.023809523809523808,0.011904761904761904
1586,Cessna,180,242,0.9297520661157025,5,35,39,22,349,0.1446280991735537,0.16115702479338842,0.09090909090909091,1.4421487603305785,0.9545454545454546,0.0371900826446281,0.004132231404958678,0.004132231404958678,0.9545454545454546,0.0371900826446281,0.004132231404958678,0.004132231404958678
3873,Piper,Pa18,201,0.9362745098039216,4,18,25,23,235,0.08955223880597014,0.12437810945273632,0.11442786069651742,1.1691542288557213,0.9558823529411765,0.03431372549019608,0.00980392156862745,0.0,0.9558823529411765,0.03431372549019608,0.00980392156862745,0.0
3895,Piper,Pa22,81,0.9382716049382716,2,11,21,13,91,0.13580246913580246,0.25925925925925924,0.16049382716049382,1.123456790123457,0.9382716049382716,0.06172839506172839,0.0,0.0,0.9382716049382716,0.06172839506172839,0.0,0.0
1513,Cessna,120,65,0.9393939393939394,4,6,9,6,160,0.09230769230769231,0.13846153846153847,0.09230769230769231,2.4615384615384617,0.9242424242424242,0.06060606060606061,0.015151515151515152,0.0,0.9242424242424242,0.06060606060606061,0.015151515151515152,0.0
3880,Piper,Pa18150,207,0.9436619718309859,4,18,39,15,237,0.08695652173913043,0.18840579710144928,0.07246376811594203,1.144927536231884,0.9812206572769953,0.018779342723004695,0.0,0.0,0.9812206572769953,0.018779342723004695,0.0,0.0
4597,Stinson,108,57,0.95,6,5,24,16,59,0.08771929824561403,0.42105263157894735,0.2807017543859649,1.0350877192982457,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
314,Airbus,A320,85,0.9565217391304348,180,283,11,13,4457,3.3294117647058825,0.12941176470588237,0.15294117647058825,52.43529411764706,0.043478260869565216,0.043478260869565216,0.7934782608695652,0.11956521739130435,0.043478260869565216,0.043478260869565216,0.7934782608695652,0.11956521739130435
1609,Cessna,182A,59,0.9661016949152542,4,5,20,15,70,0.0847457627118644,0.3389830508474576,0.2542372881355932,1.1864406779661016,0.9661016949152542,0.03389830508474576,0.0,0.0,0.9661016949152542,0.03389830508474576,0.0,0.0
1036,Boeing,737,475,0.9663157894736842,189,1348,383,84,24365,2.8378947368421055,0.8063157894736842,0.17684210526315788,51.294736842105266,0.1431578947368421,0.031578947368421054,0.5663157894736842,0.25894736842105265,0.1431578947368421,0.031578947368421054,0.5663157894736842,0.25894736842105265
1123,Boeing,747,75,0.9733333333333334,416,6,72,6,2478,0.08,0.96,0.08,33.04,0.14666666666666667,0.02666666666666667,0.38666666666666666,0.44,0.14666666666666667,0.02666666666666667,0.38666666666666666,0.44
1184,Boeing,767,59,0.9830508474576272,216,3,64,19,5591,0.05084745762711865,1.0847457627118644,0.3220338983050847,94.76271186440678,0.1864406779661017,0.03389830508474576,0.5254237288135594,0.2542372881355932,0.1864406779661017,0.03389830508474576,0.5254237288135594,0.2542372881355932
1219,Boeing,777,89,1.0,334,0,27,23,9414,0.0,0.30337078651685395,0.25842696629213485,105.7752808988764,0.11235955056179775,0.011235955056179775,0.5617977528089888,0.3146067415730337,0.11235955056179775,0.011235955056179775,0.5617977528089888,0.3146067415730337
1161,Boeing,757,47,1.0,200,0,9,4,3725,0.0,0.19148936170212766,0.0851063829787234,79.25531914893617,0.19148936170212766,0.0,0.574468085106383,0.23404255319148937,0.19148936170212766,0.0,0.574468085106383,0.23404255319148937
